mapping_id,source_standard_id,source_edition_status,source_clause,source_semantic_item,target_resource,target_property_or_class,mapping_relation,cardinality_status,loss_disposition,evidence_level,conformance_claim,verification_gate,notes
KR-XW-001,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,resource identity,dcat:Dataset,dct:identifier,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Exact identifier roles and authority scope require lawful clause review."
KR-XW-002,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,resource title and abstract,dcat:Dataset,dct:title|dct:description,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Language and multiplicity are not claimed until source clauses are reviewed."
KR-XW-003,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,responsible party and role,dcat:Dataset,dct:publisher|dcat:contactPoint,candidate-related,pending-source-clause,potential-role-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Publisher and contact point do not preserve every source responsibility role."
KR-XW-004,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,temporal extent,dcat:Dataset,dct:temporal,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Open interval and indeterminate-position rules remain pending."
KR-XW-005,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,geographic extent,molit:SpatialDataset,dct:spatial|dcat:bbox|dcat:centroid,candidate-related,pending-source-clause,potential-geometry-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Extent type and disclosure projection require clause and fixture review."
KR-XW-006,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,reference system,molit:SpatialDataset,geodcatap:referenceSystem,candidate-related,pending-source-clause,potential-axis-loss,E1,informative-pending,BS-CRS-AXIS,"Authority code alone does not preserve axis handling or coordinate transformation."
KR-XW-007,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,lineage and provenance,dcat:Dataset,dct:provenance,candidate-related,pending-source-clause,potential-structure-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Structured process steps and sources may require a retained source record."
KR-XW-008,KS-X-ISO-19115-1,current,PENDING-LAWFUL-FULLTEXT,distribution information,dcat:Distribution,dcat:distribution|dct:format|dcat:accessURL,candidate-related,pending-source-clause,potential-role-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Transfer and distributor roles are not assumed equivalent."
KR-XW-009,KS-X-ISO-19115-2,current,PENDING-LAWFUL-FULLTEXT,acquisition and processing extension,molit:ObservationDataset,dct:provenance|molit:observationSubjectType,candidate-related,pending-source-clause,potential-structure-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"Sensor acquisition details remain in retained source metadata until a reviewed extension mapping exists."
KR-XW-010,KS-X-ISO-19115-3,current,PENDING-LAWFUL-FULLTEXT,current XML encoding,ingest-lane,canonical-RDF-projection,candidate-transform,pending-source-clause,loss-ledger-required,E2,informative-pending,BS-ISO19115-XML-TECH,"Official bytes permission and institutional round-trip fixtures remain unavailable."
KR-XW-011,KS-X-ISO-19131,current,PENDING-LAWFUL-FULLTEXT,data product specification,dcat:Dataset,dct:conformsTo,candidate-related,pending-source-clause,potential-requirement-loss,E1,informative-pending,BS-ISO19115-KS-CLAUSE,"A product specification is not replaced by a profile marker or quality status."
KR-XW-012,KS-X-ISO-19157-1,current,PENDING-LAWFUL-FULLTEXT,quality element,molit:QualityMappingStatement,molit:sourceQualityElement|molit:mappedQualityMetric,candidate-related,pending-source-clause,loss-ledger-required,E1,informative-pending,BS-QUALITY-LOSS,"No exact quality-element equivalence is asserted."
KR-XW-013,KS-X-ISO-19157-1,current,PENDING-LAWFUL-FULLTEXT,evaluation method,dqv:QualityMeasurement,molit:qualityEvaluationMethod,candidate-related,pending-source-clause,potential-method-loss,E1,informative-pending,BS-QUALITY-LOSS,"The controlled method type requires a separate versioned method document for algorithm details."
KR-XW-014,KS-X-ISO-19157-1,current,PENDING-LAWFUL-FULLTEXT,evaluation scope,dqv:QualityMeasurement,molit:qualityEvaluationScope,candidate-related,pending-source-clause,potential-scope-loss,E1,informative-pending,BS-QUALITY-LOSS,"RC.1 carries a string projection and retains structured source scope outside the public graph."
KR-XW-015,KS-X-ISO-19157-1,current,PENDING-LAWFUL-FULLTEXT,quality result,dqv:QualityMeasurement,dqv:value|molit:qualityResultKind,candidate-related,pending-source-clause,potential-result-loss,E1,informative-pending,BS-QUALITY-LOSS,"Boolean categorical and descriptive source results are not coerced into numeric DQV values."
KR-XW-016,KS-X-ISO-19157-1,current,PENDING-LAWFUL-FULLTEXT,quality mapping loss,molit:QualityMappingStatement,molit:qualityLossDisposition|molit:qualityLossNote,candidate-local-control,local-cardinality-defined,explicit-loss,E1,informative-pending,BS-QUALITY-LOSS,"Every reviewed source-to-DQV mapping records loss disposition and reverse conditions."
KR-XW-017,KS-X-ISO-19111,current,PENDING-LAWFUL-FULLTEXT,coordinate reference system,molit:SpatialDataset,geodcatap:referenceSystem,candidate-related,pending-source-clause,potential-axis-loss,E2,informative-pending,BS-CRS-COVERAGE,"OGC resolver snapshots do not replace lawful KS clause review or transformation-accuracy tests."
KR-XW-018,TTAK.OT-10.1406,current,PENDING-LAWFUL-FULLTEXT,DCAT-AP-KR dataset record,dcat:Dataset,DCAT-AP-3.0.1-dataset,candidate-migration,pending-version-diff,unassessed,E1,informative-pending,BS-DCAT-KR-VERSION,"The source profile is based on DCAT-AP 2.1; no 2.1-to-3.0.1 equivalence is asserted."
KR-XW-019,TTAK.OT-10.1406,current,PENDING-LAWFUL-FULLTEXT,DCAT-AP-KR distribution record,dcat:Distribution,DCAT-AP-3.0.1-distribution,candidate-migration,pending-version-diff,unassessed,E1,informative-pending,BS-DCAT-KR-VERSION,"Property range cardinality and controlled-vocabulary differences require dual validation."
KR-XW-020,TTAK.KO-10.1422,current,PENDING-LAWFUL-FULLTEXT,Korean geospatial portal metadata,molit:SpatialDataset,GeoDCAT-AP-3.1.0-profile,candidate-migration,pending-version-diff,unassessed,E1,informative-pending,BS-TTA-CROSSWALK,"The Korean source base version and GeoDCAT-AP 3.1.0 differences remain pending."
KR-XW-021,TTAK.KO-10.1510-Part3,current,PENDING-LAWFUL-FULLTEXT,digital national-land metadata,MOLIT-AP,core|geo-conformance-module,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-TTA-CROSSWALK,"Public title and scope are insufficient for field or cardinality claims."
KR-XW-022,TTAK.KO-10.1557,current,PENDING-LAWFUL-FULLTEXT,common catalogue exchange item,dcat:Catalog|dcat:Dataset|dcat:Distribution,core-conformance-module,candidate-related,pending-source-clause,loss-ledger-required,E1,informative-pending,BS-TTA-CROSSWALK,"Source paths reverse rules and fixtures remain pending."
KR-XW-023,TTAK.KO-10.1352-Part2,current,PENDING-LAWFUL-FULLTEXT,cross-domain transport term,MOLIT-ontology,local-term-or-SKOS-mapping,candidate-related,pending-source-clause,unassessed,E1,informative-pending,BS-TTA-CROSSWALK,"No owl:equivalentClass owl:equivalentProperty or skos:exactMatch is generated before term-context review."
